,close,value
2000-01-07 00:00:00,,5.5
2000-01-14 00:00:00,,5.4000000000000004
2000-01-21 00:00:00,,5.2000000000000002
2000-01-28 00:00:00,,5.1375000000000002
2000-02-04 00:00:00,,5.5875000000000004
2000-02-11 00:00:00,,5.2000000000000002
2000-02-18 00:00:00,,5.5562500000000004
2000-02-25 00:00:00,,5.8626250000000004
2000-03-03 00:00:00,,6.0375000000000005
2000-03-10 00:00:00,,6.2125000000000004
2000-03-17 00:00:00,,5.8625000000000007
2000-03-24 00:00:00,,5.8125
2000-03-31 00:00:00,,5.9000000000000004
2000-04-07 00:00:00,,6.2000000000000002
2000-04-14 00:00:00,,5.5737500000000004
2000-04-21 00:00:00,,5.1000000000000005
2000-04-28 00:00:00,,5.3762500000000006
2000-05-05 00:00:00,,5.4875000000000007
2000-05-12 00:00:00,,5.3062500000000004
2000-05-19 00:00:00,,5.4125000000000005
2000-05-26 00:00:00,,5.2512500000000006
2000-06-02 00:00:00,,5.812875
2000-06-09 00:00:00,,6.2750000000000004
2000-06-16 00:00:00,,6.3123750000000003
2000-06-23 00:00:00,,6.4387499999999998
2000-06-30 00:00:00,,6.8125
2000-07-07 00:00:00,,6.7062499999999998
2000-07-14 00:00:00,,6.25
2000-07-21 00:00:00,,6.4625000000000004
2000-07-28 00:00:00,,5.8312499999999998
2000-08-04 00:00:00,,5.75
2000-08-11 00:00:00,,6.2374999999999998
2000-08-18 00:00:00,,6.4749999999999996
2000-08-25 00:00:00,,6.6875
2000-09-01 00:00:00,,6.90625
2000-09-08 00:00:00,,7.0625
2000-09-15 00:00:00,,6.7874999999999996
2000-09-22 00:00:00,,6.4737499999999999
2000-09-29 00:00:00,,6.5875000000000004
2000-10-06 00:00:00,,6.4749999999999996
2000-10-13 00:00:00,,6.7050000000000001
2000-10-20 00:00:00,,6.25
2000-10-27 00:00:00,,6.1712499999999997
2000-11-03 00:00:00,,6.2625000000000002
2000-11-10 00:00:00,,6.2887500000000003
2000-11-17 00:00:00,,6.4874999999999998
2000-11-24 00:00:00,,6.3137499999999998
2000-12-01 00:00:00,,5.9000000000000004
2000-12-08 00:00:00,,5.6500000000000004
2000-12-15 00:00:00,,5.9112499999999999
2000-12-22 00:00:00,,5.625
2000-12-29 00:00:00,,5.7225000000000001
2001-01-05 00:00:00,,6.1912500000000001
2001-01-12 00:00:00,,6.4124999999999996
2001-01-19 00:00:00,,6.9087500000000004
2001-01-26 00:00:00,,6.7937500000000002
2001-02-02 00:00:00,,6.7249999999999996
2001-02-09 00:00:00,,7.0012499999999998
2001-02-16 00:00:00,,7.0512499999999996
2001-02-23 00:00:00,,6.9625000000000004
2001-03-02 00:00:00,,7.0625
2001-03-09 00:00:00,,7.1375000000000002
2001-03-16 00:00:00,,6.38375
2001-03-23 00:00:00,,6.0612500000000002
2001-03-30 00:00:00,,5.8712499999999999
2001-04-06 00:00:00,,6.3499999999999996
2001-04-13 00:00:00,,6.1875
2001-04-20 00:00:00,,6.0374999999999996
2001-04-27 00:00:00,,6.6762499999999996
2001-05-04 00:00:00,,6.9375
2001-05-11 00:00:00,,7.0625
2001-05-18 00:00:00,,7.2487500000000002
2001-05-25 00:00:00,,7.2374999999999998
2001-06-01 00:00:00,,7.53125
2001-06-08 00:00:00,,7.2125000000000004
2001-06-15 00:00:00,,7.0887500000000001
2001-06-22 00:00:00,,7.1500000000000004
2001-06-29 00:00:00,,6.7487500000000002
2001-07-06 00:00:00,,6.5250000000000004
2001-07-13 00:00:00,,6.7249999999999996
2001-07-20 00:00:00,,6.625
2001-07-27 00:00:00,,6.6875
2001-08-03 00:00:00,,6.6150000000000002
2001-08-10 00:00:00,,6.6737500000000001
2001-08-17 00:00:00,,6.5750000000000002
2001-08-24 00:00:00,,6.9824999999999999
2001-08-31 00:00:00,,6.875
2001-09-07 00:00:00,,6.9762500000000003
2001-09-14 00:00:00,,6.375
2001-09-21 00:00:00,,6.6387499999999999
2001-09-28 00:00:00,,6.4124999999999996
2001-10-05 00:00:00,,6.28125
2001-10-12 00:00:00,,6.6875
2001-10-19 00:00:00,,6.5125000000000002
2001-10-26 00:00:00,,6.5875000000000004
2001-11-02 00:00:00,,6.3624999999999998
2001-11-09 00:00:00,,6.7612500000000004
2001-11-16 00:00:00,,5.7249999999999996
2001-11-23 00:00:00,,6.2374999999999998
2001-11-30 00:00:00,,6.1375000000000002
2001-12-07 00:00:00,,6.2062499999999998
2001-12-14 00:00:00,,5.9375
2001-12-21 00:00:00,,6.0337500000000004
2001-12-28 00:00:00,,6.3937499999999998
2002-01-04 00:00:00,,6.4100000000000001
2002-01-11 00:00:00,,6.2750000000000004
2002-01-18 00:00:00,,6.11625
2002-01-25 00:00:00,,5.8712499999999999
2002-02-01 00:00:00,,6.0250000000000004
2002-02-08 00:00:00,,5.9450000000000003
2002-02-15 00:00:00,,6.2937500000000002
2002-02-22 00:00:00,,6.4874999999999998
2002-03-01 00:00:00,,7.2374999999999998
2002-03-08 00:00:00,,7.0362499999999999
2002-03-15 00:00:00,,7.5012499999999998
2002-03-22 00:00:00,,7.2999999999999998
2002-03-29 00:00:00,,7.21875
2002-04-05 00:00:00,,7.1500000000000004
2002-04-12 00:00:00,,6.9024999999999999
2002-04-19 00:00:00,,6.9900000000000002
2002-04-26 00:00:00,,6.7725
2002-05-03 00:00:00,,6.7725
2002-05-10 00:00:00,,6.6237500000000002
2002-05-17 00:00:00,,6.7625000000000002
2002-05-24 00:00:00,,7.0125000000000002
2002-05-31 00:00:00,,6.8150000000000004
2002-06-07 00:00:00,,6.6737500000000001
2002-06-14 00:00:00,,6.1662499999999998
2002-06-21 00:00:00,,5.2750000000000004
2002-06-28 00:00:00,,6.1375000000000002
2002-07-05 00:00:00,,5.80375
2002-07-12 00:00:00,,5.6699999999999999
2002-07-19 00:00:00,,5.5075000000000003
2002-07-26 00:00:00,,4.8700000000000001
2002-08-02 00:00:00,,5.4124999999999996
2002-08-09 00:00:00,,5.625
2002-08-16 00:00:00,,5.09375
2002-08-23 00:00:00,,5.1624999999999996
2002-08-30 00:00:00,,5.5
2002-09-06 00:00:00,,5.67875
2002-09-13 00:00:00,,6.0137499999999999
2002-09-20 00:00:00,,5.4625000000000004
2002-09-27 00:00:00,,4.4987500000000002
2002-10-04 00:00:00,,5.0812499999999998
2002-10-11 00:00:00,,4.6312499999999996
2002-10-18 00:00:00,,4.875
2002-10-25 00:00:00,,5.4262499999999996
2002-11-01 00:00:00,,5.5237499999999997
2002-11-08 00:00:00,,5.4500000000000002
2002-11-15 00:00:00,,5.4312500000000004
2002-11-22 00:00:00,,5.6624999999999996
2002-11-29 00:00:00,,5.5562500000000004
2002-12-06 00:00:00,,5.5612500000000002
2002-12-13 00:00:00,,5.6375000000000002
2002-12-20 00:00:00,,6.0875000000000004
2002-12-27 00:00:00,,5.8312499999999998
2003-01-03 00:00:00,,5.8624999999999998
2003-01-10 00:00:00,,6.5637499999999998
2003-01-17 00:00:00,,6.3250000000000002
2003-01-24 00:00:00,,5.6387499999999999
2003-01-31 00:00:00,,5.9387499999999998
2003-02-07 00:00:00,,5.625
2003-02-14 00:00:00,,5.7337499999999997
2003-02-21 00:00:00,,5.6375000000000002
2003-02-28 00:00:00,,5.3362499999999997
2003-03-07 00:00:00,,5.5125000000000002
2003-03-14 00:00:00,,5.7625000000000002
2003-03-21 00:00:00,,6.0250000000000004
2003-03-28 00:00:00,,5.8125
2003-04-04 00:00:00,,6.1299999999999999
2003-04-11 00:00:00,,5.7937500000000002
2003-04-18 00:00:00,,5.9375
2003-04-25 00:00:00,,5.9249999999999998
2003-05-02 00:00:00,,6.3375000000000004
2003-05-09 00:00:00,,6.5612500000000002
2003-05-16 00:00:00,,6.78125
2003-05-23 00:00:00,,6.625
2003-05-30 00:00:00,,6.5987499999999999
2003-06-06 00:00:00,,6.7874999999999996
2003-06-13 00:00:00,,6.7649999999999997
2003-06-20 00:00:00,,6.3875000000000002
2003-06-27 00:00:00,,6.3425000000000002
2003-07-04 00:00:00,,6.6237500000000002
2003-07-11 00:00:00,,6.7912499999999998
2003-07-18 00:00:00,,7.15625
2003-07-25 00:00:00,,7.0
2003-08-01 00:00:00,,6.7249999999999996
2003-08-08 00:00:00,,7.21875
2003-08-15 00:00:00,,7.2887500000000003
2003-08-22 00:00:00,,7.2374999999999998
2003-08-29 00:00:00,,7.5999999999999996
2003-09-05 00:00:00,,8.1024999999999991
2003-09-12 00:00:00,,8.0374999999999996
2003-09-19 00:00:00,,7.8499999999999996
2003-09-26 00:00:00,,7.5437500000000002
2003-10-03 00:00:00,,8.2249999999999996
2003-10-10 00:00:00,,8.3137500000000006
2003-10-17 00:00:00,,8.0749999999999993
2003-10-24 00:00:00,,7.9437499999999996
2003-10-31 00:00:00,,7.875
2003-11-07 00:00:00,,8.1624999999999996
2003-11-14 00:00:00,,8.5875000000000004
2003-11-21 00:00:00,,8.5812500000000007
2003-11-28 00:00:00,,8.3599999999999994
2003-12-05 00:00:00,,8.5749999999999993
2003-12-12 00:00:00,,9.0325000000000006
2003-12-19 00:00:00,,9.4625000000000004
2003-12-26 00:00:00,,9.3650000000000002
2004-01-02 00:00:00,,9.9000000000000004
2004-01-09 00:00:00,,10.725
2004-01-16 00:00:00,,10.5
2004-01-23 00:00:00,,10.63875
2004-01-30 00:00:00,,9.7862500000000008
2004-02-06 00:00:00,,10.202500000000001
2004-02-13 00:00:00,,10.723750000000001
2004-02-20 00:00:00,,10.112500000000001
2004-02-27 00:00:00,,10.25
2004-03-05 00:00:00,,10.710000000000001
2004-03-12 00:00:00,,10.43375
2004-03-19 00:00:00,,10.473750000000001
2004-03-26 00:00:00,,10.33625
2004-04-02 00:00:00,,10.8125
2004-04-09 00:00:00,,10.873749999999999
2004-04-16 00:00:00,,10.581250000000001
2004-04-23 00:00:00,,10.2225
2004-04-30 00:00:00,,9.3375000000000004
2004-05-07 00:00:00,,8.9499999999999993
2004-05-14 00:00:00,,9.1500000000000004
2004-05-21 00:00:00,,8.4012499999999992
2004-05-28 00:00:00,,8.875
2004-06-04 00:00:00,,9.0987500000000008
2004-06-11 00:00:00,,9.0500000000000007
2004-06-18 00:00:00,,9.3625000000000007
2004-06-25 00:00:00,,9.5124999999999993
2004-07-02 00:00:00,,9.5999999999999996
2004-07-09 00:00:00,,9.2624999999999993
2004-07-16 00:00:00,,9.7974999999999994
2004-07-23 00:00:00,,9.3499999999999996
2004-07-30 00:00:00,,9.7624999999999993
2004-08-06 00:00:00,,9.7750000000000004
2004-08-13 00:00:00,,9.9375
2004-08-20 00:00:00,,10.581250000000001
2004-08-27 00:00:00,,10.34125
2004-09-03 00:00:00,,10.4
2004-09-10 00:00:00,,10.501250000000001
2004-09-17 00:00:00,,10.91
2004-09-24 00:00:00,,11.5175
2004-10-01 00:00:00,,11.75
2004-10-08 00:00:00,,12.1
2004-10-15 00:00:00,,11.6275
2004-10-22 00:00:00,,11.85
2004-10-29 00:00:00,,11.68125
2004-11-05 00:00:00,,11.975
2004-11-12 00:00:00,,11.975
2004-11-19 00:00:00,,11.3125
2004-11-26 00:00:00,,11.727499999999999
2004-12-03 00:00:00,,11.66375
2004-12-10 00:00:00,,11.487500000000001
2004-12-17 00:00:00,,11.84
2004-12-24 00:00:00,,12.081250000000001
2004-12-31 00:00:00,,12.143750000000001
2005-01-07 00:00:00,,11.67625
2005-01-14 00:00:00,,11.762499999999999
2005-01-21 00:00:00,,11.387499999999999
2005-01-28 00:00:00,,11.6
2005-02-04 00:00:00,,12.1625
2005-02-11 00:00:00,,12.848750000000001
2005-02-18 00:00:00,,12.8375
2005-02-25 00:00:00,,14.13125
2005-03-04 00:00:00,,14.4125
2005-03-11 00:00:00,,13.449999999999999
2005-03-18 00:00:00,,13.25
2005-03-25 00:00:00,,12.824999999999999
2005-04-01 00:00:00,,12.987500000000001
2005-04-08 00:00:00,,12.5
2005-04-15 00:00:00,,11.725
2005-04-22 00:00:00,,11.637499999999999
2005-04-29 00:00:00,,11.8125
2005-05-06 00:00:00,,12.34125
2005-05-13 00:00:00,,11.5625
2005-05-20 00:00:00,,12.275
2005-05-27 00:00:00,,12.6
2005-06-03 00:00:00,,12.9975
2005-06-10 00:00:00,,12.7125
2005-06-17 00:00:00,,13.4625
2005-06-24 00:00:00,,13.3125
2005-07-01 00:00:00,,13.52375
2005-07-08 00:00:00,,13.563750000000001
2005-07-15 00:00:00,,13.1
2005-07-22 00:00:00,,13.487500000000001
2005-07-29 00:00:00,,13.6225
2005-08-05 00:00:00,,14.275
2005-08-12 00:00:00,,15.300000000000001
2005-08-19 00:00:00,,14.975
2005-08-26 00:00:00,,15.22625
2005-09-02 00:00:00,,16.050000000000001
2005-09-09 00:00:00,,16.925000000000001
2005-09-16 00:00:00,,17.385000000000002
2005-09-23 00:00:00,,17.890000000000001
2005-09-30 00:00:00,,17.824999999999999
2005-10-07 00:00:00,,15.85
2005-10-14 00:00:00,,15.59
2005-10-21 00:00:00,,15.289999999999999
2005-10-28 00:00:00,,15.574999999999999
2005-11-04 00:00:00,,16.324999999999999
2005-11-11 00:00:00,,15.425000000000001
2005-11-18 00:00:00,,16.350000000000001
2005-11-25 00:00:00,,17.135000000000002
2005-12-02 00:00:00,,17.789999999999999
2005-12-09 00:00:00,,18.050000000000001
2005-12-16 00:00:00,,18.149999999999999
2005-12-23 00:00:00,,18.324999999999999
2005-12-30 00:00:00,,18.605
2006-01-06 00:00:00,,20.425000000000001
2006-01-13 00:00:00,,21.300000000000001
2006-01-20 00:00:00,,22.125
2006-01-27 00:00:00,,22.495000000000001
2006-02-03 00:00:00,,22.094999999999999
2006-02-10 00:00:00,,20.68
2006-02-17 00:00:00,,22.0
2006-02-24 00:00:00,,22.375
2006-03-03 00:00:00,,22.75
2006-03-10 00:00:00,,20.605
2006-03-17 00:00:00,,21.399999999999999
2006-03-24 00:00:00,,21.225000000000001
2006-03-31 00:00:00,,21.57
2006-04-07 00:00:00,,21.914999999999999
2006-04-14 00:00:00,,21.675000000000001
2006-04-21 00:00:00,,23.155000000000001
2006-04-28 00:00:00,,23.114999999999998
2006-05-05 00:00:00,,23.739999999999998
2006-05-12 00:00:00,,23.449999999999999
2006-05-19 00:00:00,,21.640000000000001
2006-05-26 00:00:00,,22.5
2006-06-02 00:00:00,,22.34
2006-06-09 00:00:00,,19.690000000000001
2006-06-16 00:00:00,,20.149999999999999
2006-06-23 00:00:00,,20.524999999999999
2006-06-30 00:00:00,,21.59
2006-07-07 00:00:00,,21.399999999999999
2006-07-14 00:00:00,,22.120000000000001
2006-07-21 00:00:00,,21.0
2006-07-28 00:00:00,,22.550000000000001
2006-08-04 00:00:00,,22.844999999999999
2006-08-11 00:00:00,,22.699999999999999
2006-08-18 00:00:00,,22.445
2006-08-25 00:00:00,,21.949999999999999
2006-09-01 00:00:00,,21.940000000000001
2006-09-08 00:00:00,,20.600000000000001
2006-09-15 00:00:00,,19.625
2006-09-22 00:00:00,,19.07
2006-09-29 00:00:00,,20.295000000000002
2006-10-06 00:00:00,,20.100000000000001
