,close,value
2006-10-13 00:00:00,,20.824999999999999
2006-10-20 00:00:00,,20.550000000000001
2006-10-27 00:00:00,,21.530000000000001
2006-11-03 00:00:00,,21.600000000000001
2006-11-10 00:00:00,,22.675000000000001
2006-11-17 00:00:00,,21.75
2006-11-24 00:00:00,,22.149999999999999
2006-12-01 00:00:00,,22.649999999999999
2006-12-08 00:00:00,,23.585000000000001
2006-12-15 00:00:00,,23.625
2006-12-22 00:00:00,,24.085000000000001
2006-12-29 00:00:00,,24.899999999999999
2007-01-05 00:00:00,,23.094999999999999
2007-01-12 00:00:00,,22.574999999999999
2007-01-19 00:00:00,,22.59
2007-01-26 00:00:00,,23.25
2007-02-02 00:00:00,,23.649999999999999
2007-02-09 00:00:00,,22.399999999999999
2007-02-16 00:00:00,,22.164999999999999
2007-02-23 00:00:00,,22.715
2007-03-02 00:00:00,,20.530000000000001
2007-03-09 00:00:00,,21.254999999999999
2007-03-16 00:00:00,,20.109999999999999
2007-03-23 00:00:00,,22.039999999999999
2007-03-30 00:00:00,,23.07
2007-04-06 00:00:00,,23.100000000000001
2007-04-13 00:00:00,,23.855
2007-04-20 00:00:00,,23.5
2007-04-27 00:00:00,,23.050000000000001
2007-05-04 00:00:00,,23.010000000000002
2007-05-11 00:00:00,,22.614999999999998
2007-05-18 00:00:00,,23.25
2007-05-25 00:00:00,,23.350000000000001
2007-06-01 00:00:00,,23.550000000000001
2007-06-08 00:00:00,,23.699999999999999
2007-06-15 00:00:00,,25.375
2007-06-22 00:00:00,,25.655000000000001
2007-06-29 00:00:00,,25.82
2007-07-06 00:00:00,,27.370000000000001
2007-07-13 00:00:00,,27.920000000000002
2007-07-20 00:00:00,,28.289999999999999
2007-07-27 00:00:00,,25.530000000000001
2007-08-03 00:00:00,,25.25
2007-08-10 00:00:00,,24.75
2007-08-17 00:00:00,,23.199999999999999
2007-08-24 00:00:00,,24.875
2007-08-31 00:00:00,,26.100000000000001
2007-09-07 00:00:00,,27.039999999999999
2007-09-14 00:00:00,,27.149999999999999
2007-09-21 00:00:00,,29.25
2007-09-28 00:00:00,,29.600000000000001
2007-10-05 00:00:00,,30.824999999999999
2007-10-12 00:00:00,,32.369999999999997
2007-10-19 00:00:00,,31.5
2007-10-26 00:00:00,,35.549999999999997
2007-11-02 00:00:00,,35.725000000000001
2007-11-09 00:00:00,,40.825000000000003
2007-11-16 00:00:00,,39.399999999999999
2007-11-23 00:00:00,,38.25
2007-11-30 00:00:00,,35.950000000000003
2007-12-07 00:00:00,,40.024999999999999
2007-12-14 00:00:00,,40.600000000000001
2007-12-21 00:00:00,,42.515000000000001
2007-12-28 00:00:00,,44.200000000000003
2008-01-04 00:00:00,,40.700000000000003
2008-01-11 00:00:00,,40.780000000000001
2008-01-18 00:00:00,,35.899999999999999
2008-01-25 00:00:00,,38.369999999999997
2008-02-01 00:00:00,,40.850000000000001
2008-02-08 00:00:00,,40.899999999999999
2008-02-15 00:00:00,,41.399999999999999
2008-02-22 00:00:00,,42.149999999999999
2008-02-29 00:00:00,,40.725000000000001
2008-03-07 00:00:00,,39.079999999999998
2008-03-14 00:00:00,,38.369999999999997
2008-03-21 00:00:00,,34.700000000000003
2008-03-28 00:00:00,,36.305
2008-04-04 00:00:00,,39.5
2008-04-11 00:00:00,,39.274999999999999
2008-04-18 00:00:00,,42.649999999999999
2008-04-25 00:00:00,,42.149999999999999
2008-05-02 00:00:00,,43.0
2008-05-09 00:00:00,,45.670000000000002
2008-05-16 00:00:00,,48.149999999999999
2008-05-23 00:00:00,,50.560000000000002
2008-05-30 00:00:00,,49.0
2008-06-06 00:00:00,,47.590000000000003
2008-06-13 00:00:00,,45.899999999999999
2008-06-20 00:00:00,,43.130000000000003
2008-06-27 00:00:00,,45.299999999999997
2008-07-04 00:00:00,,43.200000000000003
2008-07-11 00:00:00,,40.600000000000001
2008-07-18 00:00:00,,38.200000000000003
2008-07-25 00:00:00,,34.5
2008-08-01 00:00:00,,34.509999999999998
2008-08-08 00:00:00,,33.549999999999997
2008-08-15 00:00:00,,32.670000000000002
2008-08-22 00:00:00,,35.289999999999999
2008-08-29 00:00:00,,34.899999999999999
2008-09-05 00:00:00,,31.859999999999999
2008-09-12 00:00:00,,33.0
2008-09-19 00:00:00,,34.979999999999997
2008-09-26 00:00:00,,35.43
2008-10-03 00:00:00,,31.0
2008-10-10 00:00:00,,24.0
2008-10-17 00:00:00,,22.989999999999998
2008-10-24 00:00:00,,20.399999999999999
2008-10-31 00:00:00,,23.309999999999999
2008-11-07 00:00:00,,23.260000000000002
2008-11-14 00:00:00,,20.760000000000002
2008-11-21 00:00:00,,16.890000000000001
2008-11-28 00:00:00,,20.059999999999999
2008-12-05 00:00:00,,18.16
2008-12-12 00:00:00,,22.600000000000001
2008-12-19 00:00:00,,23.350000000000001
2008-12-26 00:00:00,,22.800000000000001
2009-01-02 00:00:00,,24.539999999999999
2009-01-09 00:00:00,,25.399999999999999
2009-01-16 00:00:00,,24.280000000000001
2009-01-23 00:00:00,,23.59
2009-01-30 00:00:00,,25.030000000000001
2009-02-06 00:00:00,,27.100000000000001
2009-02-13 00:00:00,,27.600000000000001
2009-02-20 00:00:00,,25.780000000000001
2009-02-27 00:00:00,,26.399999999999999
2009-03-06 00:00:00,,25.670000000000002
2009-03-13 00:00:00,,27.699999999999999
2009-03-20 00:00:00,,29.100000000000001
2009-03-27 00:00:00,,29.600000000000001
2009-04-03 00:00:00,,30.399999999999999
2009-04-10 00:00:00,,30.84
2009-04-17 00:00:00,,29.52
2009-04-24 00:00:00,,29.309999999999999
2009-05-01 00:00:00,,29.539999999999999
2009-05-08 00:00:00,,33.0
2009-05-15 00:00:00,,31.300000000000001
2009-05-22 00:00:00,,32.869999999999997
2009-05-29 00:00:00,,34.450000000000003
2009-06-05 00:00:00,,33.979999999999997
2009-06-12 00:00:00,,33.950000000000003
2009-06-19 00:00:00,,31.949999999999999
2009-06-26 00:00:00,,32.25
2009-07-03 00:00:00,,31.010000000000002
2009-07-10 00:00:00,,29.670000000000002
2009-07-17 00:00:00,,31.5
2009-07-24 00:00:00,,32.5
2009-07-31 00:00:00,,31.469999999999999
2009-08-07 00:00:00,,32.0
2009-08-14 00:00:00,,32.350000000000001
2009-08-21 00:00:00,,33.630000000000003
2009-08-28 00:00:00,,32.549999999999997
2009-09-04 00:00:00,,32.509999999999998
2009-09-11 00:00:00,,33.140000000000001
2009-09-18 00:00:00,,34.649999999999999
2009-09-25 00:00:00,,34.109999999999999
2009-10-02 00:00:00,,34.159999999999997
2009-10-09 00:00:00,,35.640000000000001
2009-10-16 00:00:00,,36.399999999999999
2009-10-23 00:00:00,,36.5
2009-10-30 00:00:00,,35.039999999999999
2009-11-06 00:00:00,,36.049999999999997
2009-11-13 00:00:00,,37.130000000000003
2009-11-20 00:00:00,,38.5
2009-11-27 00:00:00,,38.899999999999999
2009-12-04 00:00:00,,38.399999999999999
2009-12-11 00:00:00,,37.799999999999997
2009-12-18 00:00:00,,36.579999999999998
2009-12-25 00:00:00,,36.700000000000003
2010-01-01 00:00:00,,36.689999999999998
2010-01-08 00:00:00,,36.950000000000003
2010-01-15 00:00:00,,35.75
2010-01-22 00:00:00,,34.75
2010-01-29 00:00:00,,34.170000000000002
2010-02-05 00:00:00,,31.52
2010-02-12 00:00:00,,33.799999999999997
2010-02-19 00:00:00,,34.350000000000001
2010-02-26 00:00:00,,34.609999999999999
2010-03-05 00:00:00,,35.810000000000002
2010-03-12 00:00:00,,37.060000000000002
2010-03-19 00:00:00,,36.229999999999997
2010-03-26 00:00:00,,34.5
2010-04-02 00:00:00,,35.75
2010-04-09 00:00:00,,35.229999999999997
2010-04-16 00:00:00,,32.950000000000003
2010-04-23 00:00:00,,34.0
2010-04-30 00:00:00,,32.799999999999997
2010-05-07 00:00:00,,29.75
2010-05-14 00:00:00,,30.09
2010-05-21 00:00:00,,27.579999999999998
2010-05-28 00:00:00,,28.199999999999999
2010-06-04 00:00:00,,29.25
2010-06-11 00:00:00,,29.620000000000001
2010-06-18 00:00:00,,29.489999999999998
2010-06-25 00:00:00,,27.91
2010-07-02 00:00:00,,26.77
2010-07-09 00:00:00,,27.579999999999998
2010-07-16 00:00:00,,26.84
2010-07-23 00:00:00,,27.789999999999999
2010-07-30 00:00:00,,27.850000000000001
2010-08-06 00:00:00,,29.09
2010-08-13 00:00:00,,27.66
2010-08-20 00:00:00,,26.780000000000001
2010-08-27 00:00:00,,26.559999999999999
2010-09-03 00:00:00,,28.800000000000001
2010-09-10 00:00:00,,27.52
2010-09-17 00:00:00,,26.440000000000001
2010-09-24 00:00:00,,26.300000000000001
2010-10-01 00:00:00,,27.5
2010-10-08 00:00:00,,26.0
2010-10-15 00:00:00,,26.289999999999999
2010-10-22 00:00:00,,24.210000000000001
2010-10-29 00:00:00,,25.850000000000001
2010-11-05 00:00:00,,27.25
2010-11-12 00:00:00,,25.850000000000001
2010-11-19 00:00:00,,25.699999999999999
2010-11-26 00:00:00,,24.600000000000001
2010-12-03 00:00:00,,25.699999999999999
2010-12-10 00:00:00,,25.699999999999999
2010-12-17 00:00:00,,25.940000000000001
2010-12-24 00:00:00,,25.75
2010-12-31 00:00:00,,27.289999999999999
2011-01-07 00:00:00,,26.73
2011-01-14 00:00:00,,27.550000000000001
2011-01-21 00:00:00,,27.050000000000001
2011-01-28 00:00:00,,26.670000000000002
2011-02-04 00:00:00,,27.620000000000001
2011-02-11 00:00:00,,26.399999999999999
2011-02-18 00:00:00,,27.370000000000001
2011-02-25 00:00:00,,28.600000000000001
2011-03-04 00:00:00,,29.079999999999998
2011-03-11 00:00:00,,28.170000000000002
2011-03-18 00:00:00,,27.899999999999999
2011-03-25 00:00:00,,28.640000000000001
2011-04-01 00:00:00,,28.739999999999998
2011-04-08 00:00:00,,28.010000000000002
2011-04-15 00:00:00,,26.530000000000001
2011-04-22 00:00:00,,26.289999999999999
2011-04-29 00:00:00,,25.600000000000001
2011-05-06 00:00:00,,24.210000000000001
2011-05-13 00:00:00,,23.52
2011-05-20 00:00:00,,23.989999999999998
2011-05-27 00:00:00,,24.289999999999999
2011-06-03 00:00:00,,23.780000000000001
2011-06-10 00:00:00,,23.719999999999999
2011-06-17 00:00:00,,23.239999999999998
2011-06-24 00:00:00,,22.870000000000001
2011-07-01 00:00:00,,23.75
2011-07-08 00:00:00,,23.440000000000001
2011-07-15 00:00:00,,22.989999999999998
2011-07-22 00:00:00,,22.969999999999999
2011-07-29 00:00:00,,23.5
2011-08-05 00:00:00,,20.18
2011-08-12 00:00:00,,20.300000000000001
2011-08-19 00:00:00,,19.699999999999999
2011-08-26 00:00:00,,19.899999999999999
2011-09-02 00:00:00,,20.370000000000001
2011-09-09 00:00:00,,20.149999999999999
2011-09-16 00:00:00,,20.649999999999999
2011-09-23 00:00:00,,19.16
2011-09-30 00:00:00,,19.100000000000001
2011-10-07 00:00:00,,18.300000000000001
2011-10-14 00:00:00,,19.640000000000001
2011-10-21 00:00:00,,19.27
2011-10-28 00:00:00,,21.579999999999998
2011-11-04 00:00:00,,22.100000000000001
2011-11-11 00:00:00,,21.960000000000001
2011-11-18 00:00:00,,21.75
2011-11-25 00:00:00,,21.010000000000002
2011-12-02 00:00:00,,22.530000000000001
2011-12-09 00:00:00,,23.02
2011-12-16 00:00:00,,21.300000000000001
2011-12-23 00:00:00,,22.219999999999999
2011-12-30 00:00:00,,21.489999999999998
2012-01-06 00:00:00,,22.329999999999998
2012-01-13 00:00:00,,23.050000000000001
2012-01-20 00:00:00,,24.219999999999999
2012-01-27 00:00:00,,24.670000000000002
2012-02-03 00:00:00,,24.609999999999999
2012-02-10 00:00:00,,23.5
2012-02-17 00:00:00,,24.050000000000001
2012-02-24 00:00:00,,24.48
2012-03-02 00:00:00,,25.300000000000001
2012-03-09 00:00:00,,23.710000000000001
2012-03-16 00:00:00,,24.350000000000001
2012-03-23 00:00:00,,23.699999999999999
2012-03-30 00:00:00,,23.350000000000001
2012-04-06 00:00:00,,22.0
2012-04-13 00:00:00,,21.670000000000002
2012-04-20 00:00:00,,21.460000000000001
2012-04-27 00:00:00,,20.93
2012-05-04 00:00:00,,20.48
2012-05-11 00:00:00,,19.530000000000001
2012-05-18 00:00:00,,19.07
2012-05-25 00:00:00,,18.640000000000001
2012-06-01 00:00:00,,18.800000000000001
2012-06-08 00:00:00,,18.879999999999999
2012-06-15 00:00:00,,18.550000000000001
2012-06-22 00:00:00,,19.550000000000001
2012-06-29 00:00:00,,18.25
2012-07-06 00:00:00,,19.199999999999999
2012-07-13 00:00:00,,19.550000000000001
2012-07-20 00:00:00,,19.18
2012-07-27 00:00:00,,20.170000000000002
2012-08-03 00:00:00,,19.940000000000001
2012-08-10 00:00:00,,21.07
2012-08-17 00:00:00,,21.550000000000001
2012-08-24 00:00:00,,21.23
2012-08-31 00:00:00,,20.75
2012-09-07 00:00:00,,21.0
2012-09-14 00:00:00,,23.300000000000001
2012-09-21 00:00:00,,22.699999999999999
2012-09-28 00:00:00,,22.370000000000001
2012-10-05 00:00:00,,22.25
2012-10-12 00:00:00,,22.5
2012-10-19 00:00:00,,22.25
2012-10-26 00:00:00,,22.100000000000001
2012-11-02 00:00:00,,20.850000000000001
2012-11-09 00:00:00,,20.780000000000001
2012-11-16 00:00:00,,19.030000000000001
2012-11-23 00:00:00,,19.170000000000002
2012-11-30 00:00:00,,18.66
2012-12-07 00:00:00,,19.079999999999998
2012-12-14 00:00:00,,20.210000000000001
2012-12-21 00:00:00,,20.690000000000001
2012-12-28 00:00:00,,19.52
2013-01-04 00:00:00,,20.48
2013-01-11 00:00:00,,19.879999999999999
2013-01-18 00:00:00,,19.579999999999998
2013-01-25 00:00:00,,19.609999999999999
2013-02-01 00:00:00,,18.460000000000001
2013-02-08 00:00:00,,17.739999999999998
2013-02-15 00:00:00,,17.629999999999999
2013-02-22 00:00:00,,17.149999999999999
2013-03-01 00:00:00,,16.899999999999999
2013-03-08 00:00:00,,18.370000000000001
2013-03-15 00:00:00,,19.09
2013-03-22 00:00:00,,18.629999999999999
2013-03-29 00:00:00,,18.350000000000001
2013-04-05 00:00:00,,17.800000000000001
2013-04-12 00:00:00,,17.960000000000001
2013-04-19 00:00:00,,18.48
2013-04-26 00:00:00,,19.289999999999999
2013-05-03 00:00:00,,20.0
2013-05-10 00:00:00,,19.949999999999999
2013-05-17 00:00:00,,19.949999999999999
2013-05-24 00:00:00,,20.050000000000001
2013-05-31 00:00:00,,20.050000000000001
2013-06-07 00:00:00,,18.84
2013-06-14 00:00:00,,18.059999999999999
2013-06-21 00:00:00,,16.460000000000001
2013-06-28 00:00:00,,16.379999999999999
